GEOID,YEAR,RentG,HHs
13077170200,2015,Low Burden,410
13077170200,2015,Med Burden,198
13077170200,2016,High Burden,232
13077170200,2016,Low Burden,415
13077170200,2016,Med Burden,236
13077170200,2017,High Burden,140
13077170200,2017,Low Burden,475
13077170200,2017,Med Burden,249
13077170303,2014,High Burden,0
13077170303,2014,Low Burden,49
13077170303,2014,Med Burden,0
13077170303,2015,High Burden,0
13077170303,2015,Low Burden,43
13077170303,2015,Med Burden,11
13077170303,2016,High Burden,0
13077170303,2016,Low Burden,85
13077170303,2016,Med Burden,19
13077170303,2017,High Burden,0
13077170303,2017,Low Burden,104
13077170303,2017,Med Burden,13
13077170304,2014,High Burden,114
13077170304,2014,Low Burden,188
13077170304,2014,Med Burden,124
13077170304,2015,High Burden,80
13077170304,2015,Low Burden,270
13077170304,2015,Med Burden,220
13077170304,2016,High Burden,30
13077170304,2016,Low Burden,271
13077170304,2016,Med Burden,178
13077170304,2017,High Burden,31
13077170304,2017,Low Burden,247
13077170304,2017,Med Burden,163
13077170305,2014,High Burden,819
13077170305,2014,Low Burden,1001
13077170305,2014,Med Burden,597
13077170305,2015,High Burden,836
13077170305,2015,Low Burden,1021
13077170305,2015,Med Burden,775
13077170305,2016,High Burden,713
13077170305,2016,Low Burden,1042
13077170305,2016,Med Burden,888
13077170305,2017,High Burden,698
13077170305,2017,Low Burden,1060
13077170305,2017,Med Burden,1113
13077170306,2014,High Burden,388
13077170306,2014,Low Burden,724
13077170306,2014,Med Burden,205
13077170306,2015,High Burden,347
13077170306,2015,Low Burden,682
13077170306,2015,Med Burden,210
13077170306,2016,High Burden,361
13077170306,2016,Low Burden,725
13077170306,2016,Med Burden,293
13077170306,2017,High Burden,439
13077170306,2017,Low Burden,665
13077170306,2017,Med Burden,289
13077170402,2014,High Burden,77
13077170402,2014,Low Burden,274
13077170402,2014,Med Burden,101
13077170402,2015,High Burden,166
13077170402,2015,Low Burden,417
13077170402,2015,Med Burden,77
13077170402,2016,High Burden,51
13077170402,2016,Low Burden,494
13077170402,2016,Med Burden,148
13077170402,2017,High Burden,87
13077170402,2017,Low Burden,405
13077170402,2017,Med Burden,67
13077170403,2014,High Burden,34
13077170403,2014,Low Burden,75
13077170403,2014,Med Burden,50
13077170403,2015,High Burden,31
13077170403,2015,Low Burden,138
13077170403,2015,Med Burden,0
13077170403,2016,High Burden,29
13077170403,2016,Low Burden,184
13077170403,2016,Med Burden,0
13077170403,2017,High Burden,33
13077170403,2017,Low Burden,110
13077170403,2017,Med Burden,7
13077170404,2014,High Burden,0
13077170404,2014,Low Burden,79
13077170404,2014,Med Burden,12
13077170404,2015,High Burden,0
13077170404,2015,Low Burden,81
13077170404,2015,Med Burden,39
13077170404,2016,High Burden,0
13077170404,2016,Low Burden,114
13077170404,2016,Med Burden,72
13077170404,2017,High Burden,0
13077170404,2017,Low Burden,96
13077170404,2017,Med Burden,63
13077170405,2014,High Burden,41
13077170405,2014,Low Burden,66
13077170405,2014,Med Burden,37
13077170405,2015,High Burden,99
13077170405,2015,Low Burden,91
13077170405,2015,Med Burden,70
13077170405,2016,High Burden,0
13077170405,2016,Low Burden,133
13077170405,2016,Med Burden,79
13077170405,2017,High Burden,19
13077170405,2017,Low Burden,176
13077170405,2017,Med Burden,90
13077170406,2014,High Burden,26
13077170406,2014,Low Burden,33
13077170406,2014,Med Burden,10
13077170406,2015,High Burden,50
13077170406,2015,Low Burden,47
13077170406,2015,Med Burden,11
13077170406,2016,High Burden,25
13077170406,2016,Low Burden,25
13077170406,2016,Med Burden,17
13077170406,2017,High Burden,35
13077170406,2017,Low Burden,21
13077170406,2017,Med Burden,26
13077170501,2014,High Burden,63
13077170501,2014,Low Burden,238
13077170501,2014,Med Burden,24
13077170501,2015,High Burden,56
13077170501,2015,Low Burden,265
13077170501,2015,Med Burden,38
13077170501,2016,High Burden,77
13077170501,2016,Low Burden,218
13077170501,2016,Med Burden,29
13077170501,2017,High Burden,94
13077170501,2017,Low Burden,213
13077170501,2017,Med Burden,25
13077170502,2014,High Burden,28
13077170502,2014,Low Burden,94
13077170502,2014,Med Burden,83
13077170502,2015,High Burden,38
13077170502,2015,Low Burden,134
13077170502,2015,Med Burden,76
13077170502,2016,High Burden,37
13077170502,2016,Low Burden,150
13077170502,2016,Med Burden,137
13077170502,2017,High Burden,26
13077170502,2017,Low Burden,196
13077170502,2017,Med Burden,75
13077170503,2014,High Burden,99
13077170503,2014,Low Burden,224
13077170503,2014,Med Burden,185
13077170503,2015,High Burden,101
13077170503,2015,Low Burden,217
13077170503,2015,Med Burden,154
13077170503,2016,High Burden,32
13077170503,2016,Low Burden,205
13077170503,2016,Med Burden,124
13077170503,2017,High Burden,31
13077170503,2017,Low Burden,123
13077170503,2017,Med Burden,138
13077170601,2014,High Burden,308
13077170601,2014,Low Burden,790
13077170601,2014,Med Burden,288
13077170601,2015,High Burden,341
13077170601,2015,Low Burden,673
13077170601,2015,Med Burden,310
13077170601,2016,High Burden,372
13077170601,2016,Low Burden,686
13077170601,2016,Med Burden,399
13077170601,2017,High Burden,356
13077170601,2017,Low Burden,929
13077170601,2017,Med Burden,490
13077170602,2014,High Burden,0
13077170602,2014,Low Burden,479
13077170602,2014,Med Burden,57
13077170602,2015,High Burden,0
13077170602,2015,Low Burden,534
13077170602,2015,Med Burden,32
13077170602,2016,High Burden,32
13077170602,2016,Low Burden,609
13077170602,2016,Med Burden,106
13077170602,2017,High Burden,45
13077170602,2017,Low Burden,513
13077170602,2017,Med Burden,226
13077170603,2014,High Burden,60
13077170603,2014,Low Burden,173
13077170603,2014,Med Burden,13
13077170603,2015,High Burden,46
13077170603,2015,Low Burden,106
13077170603,2015,Med Burden,27
13077170603,2016,High Burden,48
13077170603,2016,Low Burden,94
13077170603,2016,Med Burden,68
13077170603,2017,High Burden,62
13077170603,2017,Low Burden,51
13077170603,2017,Med Burden,31
13077170700,2014,High Burden,363
13077170700,2014,Low Burden,475
13077170700,2014,Med Burden,151
13077170700,2015,High Burden,376
13077170700,2015,Low Burden,509
13077170700,2015,Med Burden,123
13077170700,2016,High Burden,339
13077170700,2016,Low Burden,383
13077170700,2016,Med Burden,190
13077170700,2017,High Burden,281
13077170700,2017,Low Burden,461
13077170700,2017,Med Burden,290
13077170801,2014,High Burden,74
13077170801,2014,Low Burden,204
13077170801,2014,Med Burden,111
13077170801,2015,High Burden,70
13077170801,2015,Low Burden,220
13077170801,2015,Med Burden,121
13077170801,2016,High Burden,70
13077170801,2016,Low Burden,274
13077170801,2016,Med Burden,82
13077170801,2017,High Burden,122
13077170801,2017,Low Burden,248
13077170801,2017,Med Burden,115
13077170802,2014,High Burden,86
13077170802,2014,Low Burden,144
13077170802,2014,Med Burden,81
13077170802,2015,High Burden,77
13077170802,2015,Low Burden,133
13077170802,2015,Med Burden,78
13077170802,2016,High Burden,74
13077170802,2016,Low Burden,111
13077170802,2016,Med Burden,85
13077170802,2017,High Burden,77
13077170802,2017,Low Burden,94
13077170802,2017,Med Burden,78
13089020100,2014,High Burden,14
13089020100,2014,Low Burden,74
13089020100,2014,Med Burden,79
13089020100,2015,High Burden,6
13089020100,2015,Low Burden,56
13089020100,2015,Med Burden,75
13089020100,2016,High Burden,17
13089020100,2016,Low Burden,104
13089020100,2016,Med Burden,76
13089020100,2017,High Burden,21
13089020100,2017,Low Burden,102
13089020100,2017,Med Burden,49
13089020200,2014,High Burden,75
13089020200,2014,Low Burden,319
13089020200,2014,Med Burden,60
13089020200,2015,High Burden,80
13089020200,2015,Low Burden,309
13089020200,2015,Med Burden,58
13089020200,2016,High Burden,63
13089020200,2016,Low Burden,299
13089020200,2016,Med Burden,49
13089020200,2017,High Burden,44
13089020200,2017,Low Burden,308
13089020200,2017,Med Burden,42
13089020300,2014,High Burden,31
13089020300,2014,Low Burden,301
13089020300,2014,Med Burden,150
13089020300,2015,High Burden,52
13089020300,2015,Low Burden,301
13089020300,2015,Med Burden,153
13089020300,2016,High Burden,45
13089020300,2016,Low Burden,292
13089020300,2016,Med Burden,120
13089020300,2017,High Burden,48
13089020300,2017,Low Burden,281
13089020300,2017,Med Burden,116
13089020400,2014,High Burden,82
13089020400,2014,Low Burden,340
13089020400,2014,Med Burden,52
13089020400,2015,High Burden,72
13089020400,2015,Low Burden,359
13089020400,2015,Med Burden,43
13089020400,2016,High Burden,49
13089020400,2016,Low Burden,387
13089020400,2016,Med Burden,89
13089020400,2017,High Burden,45
13089020400,2017,Low Burden,389
13089020400,2017,Med Burden,83
13089020500,2014,High Burden,146
13089020500,2014,Low Burden,372
13089020500,2014,Med Burden,148
13089020500,2015,High Burden,194
13089020500,2015,Low Burden,327
13089020500,2015,Med Burden,153
13089020500,2016,High Burden,207
13089020500,2016,Low Burden,364
13089020500,2016,Med Burden,152
13089020500,2017,High Burden,150
13089020500,2017,Low Burden,358
13089020500,2017,Med Burden,126
13089020600,2014,High Burden,173
13089020600,2014,Low Burden,119
13089020600,2014,Med Burden,205
13089020600,2015,High Burden,169
13089020600,2015,Low Burden,164
13089020600,2015,Med Burden,203
13089020600,2016,High Burden,246
13089020600,2016,Low Burden,204
13089020600,2016,Med Burden,208
13089020600,2017,High Burden,239
13089020600,2017,Low Burden,156
13089020600,2017,Med Burden,152
13089020700,2014,High Burden,90
13089020700,2014,Low Burden,155
13089020700,2014,Med Burden,98
13089020700,2015,High Burden,106
13089020700,2015,Low Burden,160
13089020700,2015,Med Burden,106
13089020700,2016,High Burden,124
13089020700,2016,Low Burden,175
13089020700,2016,Med Burden,82
13089020700,2017,High Burden,113
13089020700,2017,Low Burden,177
13089020700,2017,Med Burden,103
13089020801,2014,High Burden,42
13089020801,2014,Low Burden,86
13089020801,2014,Med Burden,43
13089020801,2015,High Burden,13
13089020801,2015,Low Burden,117
13089020801,2015,Med Burden,24
13089020801,2016,High Burden,39
13089020801,2016,Low Burden,109
13089020801,2016,Med Burden,31
13089020801,2017,High Burden,39
13089020801,2017,Low Burden,126
13089020801,2017,Med Burden,29
13089020802,2014,High Burden,120
13089020802,2014,Low Burden,251
13089020802,2014,Med Burden,114
13089020802,2015,High Burden,175
13089020802,2015,Low Burden,297
13089020802,2015,Med Burden,107
13089020802,2016,High Burden,174
13089020802,2016,Low Burden,328
13089020802,2016,Med Burden,112
13089020802,2017,High Burden,206
13089020802,2017,Low Burden,355
13089020802,2017,Med Burden,97
13089020900,2014,High Burden,202
13089020900,2014,Low Burden,216
13089020900,2014,Med Burden,262
13089020900,2015,High Burden,206
13089020900,2015,Low Burden,289
13089020900,2015,Med Burden,296
13089020900,2016,High Burden,187
13089020900,2016,Low Burden,344
13089020900,2016,Med Burden,207
13089020900,2017,High Burden,154
13089020900,2017,Low Burden,462
13089020900,2017,Med Burden,158
13089021101,2014,High Burden,25
13089021101,2014,Low Burden,158
13089021101,2014,Med Burden,14
13089021101,2015,High Burden,22
13089021101,2015,Low Burden,132
13089021101,2015,Med Burden,11
13089021101,2016,High Burden,32
13089021101,2016,Low Burden,109
13089021101,2016,Med Burden,10
13089021101,2017,High Burden,22
13089021101,2017,Low Burden,68
13089021101,2017,Med Burden,8
13089021102,2014,High Burden,140
13089021102,2014,Low Burden,863
13089021102,2014,Med Burden,330
13089021102,2015,High Burden,171
13089021102,2015,Low Burden,796
13089021102,2015,Med Burden,335
13089021102,2016,High Burden,185
13089021102,2016,Low Burden,833
13089021102,2016,Med Burden,312
13089021102,2017,High Burden,175
13089021102,2017,Low Burden,706
13089021102,2017,Med Burden,456
13089021202,2014,High Burden,182
13089021202,2014,Low Burden,420
13089021202,2014,Med Burden,61
13089021202,2015,High Burden,165
13089021202,2015,Low Burden,428
13089021202,2015,Med Burden,115
13089021202,2016,High Burden,184
13089021202,2016,Low Burden,424
13089021202,2016,Med Burden,144
13089021202,2017,High Burden,163
13089021202,2017,Low Burden,404
13089021202,2017,Med Burden,181
13089021204,2014,High Burden,329
13089021204,2014,Low Burden,492
13089021204,2014,Med Burden,135
13089021204,2015,High Burden,404
13089021204,2015,Low Burden,357
13089021204,2015,Med Burden,196
13089021204,2016,High Burden,334
13089021204,2016,Low Burden,343
13089021204,2016,Med Burden,194
13089021204,2017,High Burden,286
13089021204,2017,Low Burden,319
13089021204,2017,Med Burden,214
13089021208,2014,High Burden,133
13089021208,2014,Low Burden,385
13089021208,2014,Med Burden,88
13089021208,2015,High Burden,132
13089021208,2015,Low Burden,409
13089021208,2015,Med Burden,125
13089021208,2016,High Burden,143
13089021208,2016,Low Burden,421
13089021208,2016,Med Burden,119
13089021208,2017,High Burden,79
13089021208,2017,Low Burden,449
13089021208,2017,Med Burden,157
13089021209,2014,High Burden,273
13089021209,2014,Low Burden,873
13089021209,2014,Med Burden,336
13089021209,2015,High Burden,287
13089021209,2015,Low Burden,990
13089021209,2015,Med Burden,292
13089021209,2016,High Burden,365
13089021209,2016,Low Burden,1000
13089021209,2016,Med Burden,321
13089021209,2017,High Burden,394
13089021209,2017,Low Burden,958
13089021209,2017,Med Burden,359
13089021210,2014,High Burden,0
13089021210,2014,Low Burden,82
13089021210,2014,Med Burden,58
13089021210,2015,High Burden,0
13089021210,2015,Low Burden,83
13089021210,2015,Med Burden,61
13089021210,2016,High Burden,0
13089021210,2016,Low Burden,30
13089021210,2016,Med Burden,49
13089021210,2017,High Burden,0
13089021210,2017,Low Burden,71
13089021210,2017,Med Burden,33
13089021211,2014,High Burden,29
13089021211,2014,Low Burden,78
13089021211,2014,Med Burden,26
13089021211,2015,High Burden,33
13089021211,2015,Low Burden,57
13089021211,2015,Med Burden,27
13089021211,2016,High Burden,31
13089021211,2016,Low Burden,69
13089021211,2016,Med Burden,28
13089021211,2017,High Burden,34
13089021211,2017,Low Burden,62
13089021211,2017,Med Burden,118
13089021213,2014,High Burden,0
13089021213,2014,Low Burden,21
13089021213,2014,Med Burden,25
13089021213,2015,High Burden,0
13089021213,2015,Low Burden,22
13089021213,2015,Med Burden,13
13089021213,2016,High Burden,0
13089021213,2016,Low Burden,21
13089021213,2016,Med Burden,11
13089021213,2017,High Burden,0
13089021213,2017,Low Burden,18
13089021213,2017,Med Burden,12
13089021214,2014,High Burden,76
13089021214,2014,Low Burden,52
13089021214,2014,Med Burden,41
13089021214,2015,High Burden,0
13089021214,2015,Low Burden,46
13089021214,2015,Med Burden,29
13089021214,2016,High Burden,0
13089021214,2016,Low Burden,54
13089021214,2016,Med Burden,0
13089021214,2017,High Burden,0
13089021214,2017,Low Burden,43
13089021214,2017,Med Burden,0
13089021215,2014,High Burden,171
13089021215,2014,Low Burden,1334
13089021215,2014,Med Burden,281
13089021215,2015,High Burden,165
13089021215,2015,Low Burden,1316
13089021215,2015,Med Burden,295
13089021215,2016,High Burden,244
13089021215,2016,Low Burden,1231
13089021215,2016,Med Burden,311
13089021215,2017,High Burden,205
13089021215,2017,Low Burden,1225
13089021215,2017,Med Burden,384
13089021216,2014,High Burden,647
13089021216,2014,Low Burden,1609
13089021216,2014,Med Burden,658
13089021216,2015,High Burden,662
13089021216,2015,Low Burden,1613
13089021216,2015,Med Burden,806
13089021216,2016,High Burden,469
13089021216,2016,Low Burden,2034
13089021216,2016,Med Burden,690
13089021216,2017,High Burden,409
13089021216,2017,Low Burden,2122
13089021216,2017,Med Burden,669
13089021217,2014,High Burden,87
13089021217,2014,Low Burden,193
13089021217,2014,Med Burden,56
13089021217,2015,High Burden,57
13089021217,2015,Low Burden,167
13089021217,2015,Med Burden,73
13089021217,2016,High Burden,55
13089021217,2016,Low Burden,192
13089021217,2016,Med Burden,78
13089021217,2017,High Burden,51
13089021217,2017,Low Burden,190
13089021217,2017,Med Burden,87
13089021218,2014,High Burden,473
13089021218,2014,Low Burden,1109
13089021218,2014,Med Burden,351
13089021218,2015,High Burden,479
13089021218,2015,Low Burden,1114
13089021218,2015,Med Burden,453
13089021218,2016,High Burden,390
13089021218,2016,Low Burden,1229
13089021218,2016,Med Burden,474
13089021218,2017,High Burden,331
13089021218,2017,Low Burden,1188
13089021218,2017,Med Burden,440
13089021301,2014,High Burden,248
13089021301,2014,Low Burden,659
13089021301,2014,Med Burden,220
